;;Sexo Trabalhador;Tipo Vínculo
Capital; Faixa Remun Média (SM); 01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total
;01:0,51 a 1,00;8.125;187;71;200;52;93;613;96;33;1.805;39;1;0;2;17;1;0;1.134;0;12.469;7.124;235;57;77;223;58;1.278;3;59;1.338;31;1;0;0;14;1;0;2.395;0;12.894;15.249;422;128;277;275;151;1.891;99;92;3.143;70;2;0;2;31;2;0;3.529;0;25.363
;02:1,01 a 1,50;66.897;1.309;473;598;2.369;1.733;1.481;46;716;97;346;13;6;4;5;28;0;788;0;76.909;58.834;1.771;267;113;9.157;1.408;2.930;0;897;95;297;11;3;0;9;11;1;1.177;0;76.981;125.731;3.080;740;711;11.526;3.141;4.411;46;1.613;192;643;24;9;4;14;39;1;1.965;0;153.890
;03:1,51 a 2,00;38.683;436;279;425;2.114;1.057;980;27;627;2;186;1;1;2;2;20;0;1.596;0;46.438;19.805;255;56;12;6.495;373;1.178;0;219;1;75;1;0;0;2;7;0;2.041;0;30.520;58.488;691;335;437;8.609;1.430;2.158;27;846;3;261;2;1;2;4;27;0;3.637;0;76.958
;04:2,01 a 3,00;33.065;323;167;268;3.868;861;1.755;26;193;0;231;1;1;0;7;10;0;602;0;41.378;13.672;112;34;4;10.510;283;2.153;0;72;0;99;0;0;0;2;5;0;927;0;27.873;46.737;435;201;272;14.378;1.144;3.908;26;265;0;330;1;1;0;9;15;0;1.529;0;69.251
;05:3,01 a 4,00;14.818;69;56;26;3.349;333;707;18;53;0;115;1;2;0;4;3;0;126;0;19.680;6.079;21;20;0;11.533;94;854;0;47;0;81;0;0;0;0;1;0;305;0;19.035;20.897;90;76;26;14.882;427;1.561;18;100;0;196;1;2;0;4;4;0;431;0;38.715
;06:4,01 a 5,00;6.766;34;24;15;3.251;195;574;2;7;0;61;0;0;0;5;3;0;165;0;11.102;3.284;9;8;1;12.435;55;645;0;3;0;85;0;0;0;1;1;0;318;0;16.845;10.050;43;32;16;15.686;250;1.219;2;10;0;146;0;0;0;6;4;0;483;0;27.947
;07:5,01 a 7,00;7.061;10;8;4;11.516;176;663;0;9;0;32;0;0;0;5;7;1;284;0;19.776;3.842;4;5;1;12.587;61;949;1;2;0;52;0;0;0;1;2;1;311;0;17.819;10.903;14;13;5;24.103;237;1.612;1;11;0;84;0;0;0;6;9;2;595;0;37.595
;08:7,01 a 10,00;4.879;4;12;5;11.290;91;429;1;22;0;14;0;0;0;4;6;0;20;0;16.777;2.486;1;8;0;5.135;30;422;0;9;0;11;0;0;0;2;2;0;18;0;8.124;7.365;5;20;5;16.425;121;851;1;31;0;25;0;0;0;6;8;0;38;0;24.901
;09:10,01 a 15,00;3.167;0;6;0;2.751;90;261;1;51;0;13;0;0;0;0;5;0;4;0;6.349;1.512;0;0;0;2.300;18;274;0;35;0;7;0;0;0;0;0;0;1;0;4.147;4.679;0;6;0;5.051;108;535;1;86;0;20;0;0;0;0;5;0;5;0;10.496
;10:15,01 a 20,00;1.323;0;0;1;1.482;31;83;0;1;0;0;0;0;0;0;2;0;0;0;2.923;549;0;0;0;911;8;45;0;0;0;0;0;0;0;0;0;0;0;0;1.513;1.872;0;0;1;2.393;39;128;0;1;0;0;0;0;0;0;2;0;0;0;4.436
;11:Mais de 20,00;1.522;0;0;0;3.385;24;105;0;0;0;3;0;0;0;24;17;0;0;0;5.080;362;0;0;0;1.488;4;48;2;0;0;0;0;0;0;1;0;0;0;0;1.905;1.884;0;0;0;4.873;28;153;2;0;0;3;0;0;0;25;17;0;0;0;6.985
;{ñ class};1.615;8;2;6;53;14;429;13;23;2;2;0;0;0;8;2;0;1;0;2.178;908;9;2;0;85;14;1.274;0;38;2;3;0;0;0;0;1;0;20;0;2.356;2.523;17;4;6;138;28;1.703;13;61;4;5;0;0;0;8;3;0;21;0;4.534
530010:Brasília - DF;Total;354.978;1.592;1.227;2.828;248.891;2.172;21.872;19;370;2.592;1.321;10;1;8;180;85;37;0;0;638.183;223.323;1.488;519;420;111.780;1.949;19.812;12;757;2.150;522;8;5;1;62;69;23;0;0;362.900;578.301;3.080;1.746;3.248;360.671;4.121;41.684;31;1.127;4.742;1.843;18;6;9;242;154;60;0;0;1.001.083
;00:Até 0,50;320;3;0;2;119;2;119;0;3;457;12;0;0;0;0;0;0;0;0;1.037;360;4;1;1;61;5;44;0;2;409;11;2;0;0;1;0;0;0;0;901;680;7;1;3;180;7;163;0;5;866;23;2;0;0;1;0;0;0;0;1.938
;01:0,51 a 1,00;4.821;107;16;458;1.429;8;240;1;8;1.805;33;0;0;3;20;2;0;0;0;8.951;4.858;147;20;107;190;19;304;0;25;1.510;9;1;0;1;11;0;0;0;0;7.202;9.679;254;36;565;1.619;27;544;1;33;3.315;42;1;0;4;31;2;0;0;0;16.153
;02:1,01 a 1,50;113.482;757;520;1.384;2.021;14;1.593;6;134;316;370;7;0;4;15;32;10;0;0;120.665;90.567;936;285;228;689;31;1.380;7;241;226;143;4;3;0;22;24;3;0;0;94.789;204.049;1.693;805;1.612;2.710;45;2.973;13;375;542;513;11;3;4;37;56;13;0;0;215.454
;03:1,51 a 2,00;70.235;436;306;556;3.727;10;1.776;3;84;6;365;2;0;0;6;13;6;0;0;77.531;37.299;208;76;58;299;26;972;2;89;3;57;1;1;0;2;18;8;0;0;39.119;107.534;644;382;614;4.026;36;2.748;5;173;9;422;3;1;0;8;31;14;0;0;116.650
;04:2,01 a 3,00;60.289;146;213;308;34.060;24;3.698;4;35;2;196;0;0;1;9;15;4;0;0;99.004;30.822;81;74;10;851;45;3.593;0;34;2;72;0;0;0;5;6;8;0;0;35.603;91.111;227;287;318;34.911;69;7.291;4;69;4;268;0;0;1;14;21;12;0;0;134.607
;05:3,01 a 4,00;30.167;29;84;66;20.319;20;2.306;1;11;1;75;0;0;0;8;4;5;0;0;53.096;14.337;21;30;6;1.447;44;1.911;0;19;0;67;0;1;0;1;7;2;0;0;17.893;44.504;50;114;72;21.766;64;4.217;1;30;1;142;0;1;0;9;11;7;0;0;70.989
;06:4,01 a 5,00;13.175;32;31;11;8.719;11;1.968;0;12;1;54;0;0;0;4;2;4;0;0;24.024;8.079;12;5;4;4.596;20;2.107;1;10;0;38;0;0;0;5;1;2;0;0;14.880;21.254;44;36;15;13.315;31;4.075;1;22;1;92;0;0;0;9;3;6;0;0;38.904
;07:5,01 a 7,00;14.596;16;19;7;35.540;18;3.060;1;68;1;47;0;0;0;10;3;3;0;0;53.389;9.909;12;11;2;16.523;17;3.432;1;222;0;48;0;0;0;3;4;0;0;0;30.184;24.505;28;30;9;52.063;35;6.492;2;290;1;95;0;0;0;13;7;3;0;0;83.573
;08:7,01 a 10,00;13.065;16;12;5;52.511;9;2.117;1;6;0;56;1;1;0;13;4;3;0;0;67.820;8.732;18;4;0;24.354;24;2.192;0;108;0;34;0;0;0;4;4;0;0;0;35.474;21.797;34;16;5;76.865;33;4.309;1;114;0;90;1;1;0;17;8;3;0;0;103.294
;09:10,01 a 15,00;12.569;16;7;1;37.013;21;2.102;2;3;0;43;0;0;0;2;5;2;0;0;51.786;7.715;23;2;0;32.206;25;1.898;1;7;0;22;0;0;0;1;2;0;0;0;41.902;20.284;39;9;1;69.219;46;4.000;3;10;0;65;0;0;0;3;7;2;0;0;93.688
;10:15,01 a 20,00;7.504;11;5;0;15.844;30;1.480;0;1;0;18;0;0;0;7;3;0;0;0;24.903;4.186;13;2;0;10.107;23;1.185;0;0;0;11;0;0;0;1;1;0;0;0;15.529;11.690;24;7;0;25.951;53;2.665;0;1;0;29;0;0;0;8;4;0;0;0;40.432
;11:Mais de 20,00;9.233;8;2;0;37.519;2.002;1.401;0;1;0;27;0;0;0;78;2;0;0;0;50.273;3.391;4;0;0;20.422;1.665;775;0;0;0;9;0;0;0;6;2;0;0;0;26.274;12.624;12;2;0;57.941;3.667;2.176;0;1;0;36;0;0;0;84;4;0;0;0;76.547
;{ñ class};5.522;15;12;30;70;3;12;0;4;3;25;0;0;0;8;0;0;0;0;5.704;3.068;9;9;4;35;5;19;0;0;0;1;0;0;0;0;0;0;0;0;3.150;8.590;24;21;34;105;8;31;0;4;3;26;0;0;0;8;0;0;0;0;8.854
{ñ class};Total;11.199.612;163.066;337.866;680.384;867.466;179.433;254.616;64.707;51.896;42.811;120.621;4.093;38.496;19.289;8.548;23.539;1.484;1.915;26.764;14.086.606;6.362.348;103.921;61.080;107.818;1.520.402;345.186;361.447;3.733;39.490;27.920;51.410;730;5.300;3.643;3.786;12.477;1.095;2.446;44.664;9.058.896;17.561.960;266.987;398.946;788.202;2.387.868;524.619;616.063;68.440;91.386;70.731;172.031;4.823;43.796;22.932;12.334;36.016;2.579;4.361;71.428;23.145.502
;00:Até 0,50;18.923;384;1.275;870;1.848;465;1.052;3.388;273;8.390;229;4;344;76;52;493;11;2;97;38.176;26.701;1.277;456;1.037;7.143;1.810;2.354;353;372;5.596;194;9;65;49;25;156;17;5;684;48.303;45.624;1.661;1.731;1.907;8.991;2.275;3.406;3.741;645;13.986;423;13;409;125;77;649;28;7;781;86.479
;01:0,51 a 1,00;344.842;17.200;32.766;81.543;54.961;15.019;29.512;11.116;2.216;24.645;4.988;295;5.721;3.135;2.096;2.310;151;47;4.404;636.967;377.238;16.990;7.762;19.783;106.862;31.762;48.139;1.033;3.112;17.458;4.036;175;1.035;896;1.382;1.285;162;57;7.031;646.198;722.080;34.190;40.528;101.326;161.823;46.781;77.651;12.149;5.328;42.103;9.024;470;6.756;4.031;3.478;3.595;313;104;11.435;1.283.165
;02:1,01 a 1,50;2.851.830;64.369;126.600;299.166;204.497;62.071;77.166;9.194;15.107;7.114;29.288;1.321;14.375;6.450;905;5.517;677;373;10.612;3.786.632;2.823.912;61.420;32.287;62.746;436.749;129.520;130.245;822;16.620;3.869;22.268;385;2.514;1.763;892;5.228;709;419;19.741;3.752.109;5.675.742;125.789;158.887;361.912;641.246;191.591;207.411;10.016;31.727;10.983;51.556;1.706;16.889;8.213;1.797;10.745;1.386;792;30.353;7.538.741
;03:1,51 a 2,00;2.395.302;38.609;80.964;143.484;140.710;32.969;38.603;7.167;15.641;1.227;25.299;1.096;9.182;3.572;527;4.162;186;424;4.491;2.943.615;1.353.649;15.017;12.705;13.985;248.072;59.172;52.151;215;10.174;276;10.375;94;1.129;629;307;1.922;77;478;6.580;1.787.007;3.748.951;53.626;93.669;157.469;388.782;92.141;90.754;7.382;25.815;1.503;35.674;1.190;10.311;4.201;834;6.084;263;902;11.071;4.730.622
;04:2,01 a 3,00;2.444.545;26.184;61.884;105.703;162.907;32.474;40.470;8.361;11.632;553;27.461;826;6.364;3.497;686;5.028;186;453;2.815;2.942.029;833.531;6.016;4.240;5.595;279.429;58.972;52.248;131;4.774;201;6.971;46;339;150;294;1.977;69;401;4.655;1.260.039;3.278.076;32.200;66.124;111.298;442.336;91.446;92.718;8.492;16.406;754;34.432;872;6.703;3.647;980;7.005;255;854;7.470;4.202.068
;05:3,01 a 4,00;1.094.669;8.654;15.808;25.768;86.519;14.653;20.526;3.634;3.075;112;15.842;335;1.283;1.574;491;2.006;103;246;1.024;1.296.322;323.169;1.398;817;1.399;156.702;28.919;24.643;65;1.171;43;3.144;5;31;22;171;593;21;436;1.850;544.599;1.417.838;10.052;16.625;27.167;243.221;43.572;45.169;3.699;4.246;155;18.986;340;1.314;1.596;662;2.599;124;682;2.874;1.840.921
;06:4,01 a 5,00;555.567;2.844;4.830;7.382;53.330;7.128;12.198;2.070;1.187;50;7.703;113;307;506;308;2.423;38;143;670;658.797;164.328;469;382;507;91.342;13.545;16.218;22;565;17;1.443;5;15;5;91;345;10;305;1.281;290.895;719.895;3.313;5.212;7.889;144.672;20.673;28.416;2.092;1.752;67;9.146;118;322;511;399;2.768;48;448;1.951;949.692
;07:5,01 a 7,00;537.784;1.789;3.356;4.498;57.316;6.275;14.250;2.521;1.016;42;4.669;55;111;118;386;573;81;144;1.163;636.147;166.826;368;331;406;89.668;10.998;16.586;59;731;13;1.204;5;7;8;99;410;5;250;1.368;289.342;704.610;2.157;3.687;4.904;146.984;17.273;30.836;2.580;1.747;55;5.873;60;118;126;485;983;86;394;2.531;925.489
;08:7,01 a 10,00;352.992;785;1.665;2.098;44.079;3.893;9.755;2.558;443;13;2.116;17;50;31;608;420;13;56;594;422.186;104.713;199;195;257;52.910;6.237;9.859;13;269;2;745;1;8;2;179;244;11;69;853;176.766;457.705;984;1.860;2.355;96.989;10.130;19.614;2.571;712;15;2.861;18;58;33;787;664;24;125;1.447;598.952
;09:10,01 a 15,00;223.628;355;808;633;27.068;2.125;6.362;1.675;255;2;1.057;0;26;5;388;246;8;23;465;265.129;60.533;73;89;58;25.346;1.862;5.146;7;102;0;422;1;2;0;61;122;4;23;256;94.107;284.161;428;897;691;52.414;3.987;11.508;1.682;357;2;1.479;1;28;5;449;368;12;46;721;359.236
;10:15,01 a 20,00;93.836;100;286;167;15.594;941;2.283;511;67;1;344;2;6;3;308;79;16;3;254;114.801;22.138;15;16;14;11.013;563;1.243;4;34;0;137;0;2;0;29;39;3;3;161;35.414;115.974;115;302;181;26.607;1.504;3.526;515;101;1;481;2;8;3;337;118;19;6;415;150.215
;11:Mais de 20,00;110.270;88;362;92;13.485;560;1.159;357;33;0;328;2;8;1;1.471;60;3;0;109;128.388;14.879;14;17;3;6.531;344;492;4;12;0;37;0;0;1;112;16;2;0;45;22.509;125.149;102;379;95;20.016;904;1.651;361;45;0;365;2;8;2;1.583;76;5;0;154;150.897
;{ñ class};175.424;1.705;7.262;8.980;5.152;860;1.280;12.155;951;662;1.297;27;719;321;322;222;11;1;66;217.417;90.731;665;1.783;2.028;8.635;1.482;2.123;1.005;1.554;445;434;4;153;118;144;140;5;0;159;111.608;266.155;2.370;9.045;11.008;13.787;2.342;3.403;13.160;2.505;1.107;1.731;31;872;439;466;362;16;1;225;329.025
Total;Total;18.110.379;191.019;356.435;695.340;2.567.669;208.908;522.326;85.387;97.171;75.905;168.029;4.715;38.795;19.765;14.742;32.406;2.087;14.099;29.804;23.234.981;10.868.958;149.016;66.238;109.838;3.642.790;399.482;623.697;5.380;87.086;58.068;81.826;1.134;5.433;3.681;5.812;17.660;1.483;29.145;49.858;16.206.585;28.979.337;340.035;422.673;805.178;6.210.459;608.390;1.146.023;90.767;184.257;133.973;249.855;5.849;44.228;23.446;20.554;50.066;3.570;43.244;79.662;39.441.566
;00:Até 0,50;29.571;433;1.408;880;4.874;984;2.248;4.958;650;15.180;417;5;347;79;81;528;11;23;100;62.777;39.894;1.445;484;1.045;13.272;3.117;4.799;421;1.171;11.824;330;16;66;49;37;173;17;54;696;78.910;69.465;1.878;1.892;1.925;18.146;4.101;7.047;5.379;1.821;27.004;747;21;413;128;118;701;28;77;796;141.687
;01:0,51 a 1,00;496.845;19.273;34.624;83.653;73.311;17.425;46.703;14.445;3.676;45.718;6.514;332;5.739;3.261;2.854;2.661;172;1.544;4.546;863.296;551.802;20.334;8.020;20.195;150.461;37.729;76.844;1.304;5.234;36.722;5.994;221;1.042;909;1.808;1.569;176;3.166;7.237;930.767;1.048.647;39.607;42.644;103.848;223.772;55.154;123.547;15.749;8.910;82.440;12.508;553;6.781;4.170;4.662;4.230;348;4.710;11.783;1.794.063
;02:1,01 a 1,50;4.657.503;77.719;133.409;306.470;277.783;65.973;112.995;11.659;32.388;11.711;41.843;1.636;14.468;6.630;1.323;8.070;865;3.042;11.468;5.776.955;4.491.283;89.826;34.175;63.969;609.441;136.064;178.336;1.078;39.390;8.135;32.192;650;2.574;1.783;1.246;6.965;877;8.804;21.340;5.728.128;9.148.786;167.545;167.584;370.439;887.224;202.037;291.331;12.737;71.778;19.846;74.035;2.286;17.042;8.413;2.569;15.035;1.742;11.846;32.808;11.505.083
;03:1,51 a 2,00;3.822.658;44.993;84.494;146.582;212.032;39.191;62.429;8.787;27.342;1.557;34.968;1.259;9.273;3.659;773;6.161;315;3.499;5.379;4.515.351;2.231.039;23.003;13.994;14.199;416.168;75.484;78.727;334;20.418;444;15.666;153;1.167;632;457;3.122;188;5.165;7.346;2.907.706;6.053.697;67.996;98.488;160.781;628.200;114.675;141.156;9.121;47.760;2.001;50.634;1.412;10.440;4.291;1.230;9.283;503;8.664;12.725;7.423.057
;04:2,01 a 3,00;3.824.269;30.125;64.640;107.248;373.167;36.890;93.724;10.291;19.248;624;37.469;888;6.408;3.552;1.295;6.925;230;2.591;3.341;4.622.925;1.464.326;9.427;5.107;5.674;674.137;65.713;96.363;223;8.958;286;11.310;68;350;151;568;2.743;115;5.494;5.893;2.356.906;5.288.595;39.552;69.747;112.922;1.047.304;102.603;190.087;10.514;28.206;910;48.779;956;6.758;3.703;1.863;9.668;345;8.085;9.234;6.979.831
;05:3,01 a 4,00;1.723.689;9.662;17.448;26.218;289.132;17.082;65.038;4.735;5.523;154;20.237;357;1.294;1.584;851;2.637;133;1.923;1.132;2.188.829;624.345;2.242;1.095;1.428;463.649;33.869;53.455;133;2.340;59;6.319;7;34;22;314;838;35;3.911;2.151;1.196.246;2.348.034;11.904;18.543;27.646;752.781;50.951;118.493;4.868;7.863;213;26.556;364;1.328;1.606;1.165;3.475;168;5.834;3.283;3.385.075
;06:4,01 a 5,00;878.462;3.227;5.311;7.508;271.938;8.584;33.798;2.826;2.069;70;9.729;124;315;513;491;2.847;74;559;718;1.229.163;344.913;735;492;522;348.277;16.199;33.804;91;1.259;24;2.822;5;19;6;164;614;26;1.242;1.643;752.857;1.223.375;3.962;5.803;8.030;620.215;24.783;67.602;2.917;3.328;94;12.551;129;334;519;655;3.461;100;1.801;2.361;1.982.020
;07:5,01 a 7,00;881.189;2.068;3.644;4.591;395.449;8.078;41.475;3.485;1.811;51;6.894;59;119;120;680;901;218;545;1.257;1.352.634;382.275;558;460;421;407.512;13.742;39.265;225;1.637;18;2.723;7;12;8;211;653;15;820;1.590;852.152;1.263.464;2.626;4.104;5.012;802.961;21.820;80.740;3.710;3.448;69;9.617;66;131;128;891;1.554;233;1.365;2.847;2.204.786
;08:7,01 a 10,00;624.738;919;1.854;2.159;257.734;5.774;27.240;3.682;966;14;3.778;22;58;33;1.056;794;23;188;749;931.781;273.535;339;279;260;242.123;8.684;27.973;214;763;2;1.881;1;10;2;296;487;16;272;1.099;558.236;898.273;1.258;2.133;2.419;499.857;14.458;55.213;3.896;1.729;16;5.659;23;68;35;1.352;1.281;39;460;1.848;1.490.017
;09:10,01 a 15,00;433.602;429;931;645;158.419;3.244;19.102;2.420;499;3;2.099;1;36;6;726;358;14;80;558;623.172;180.541;138;122;59;145.389;2.816;18.639;102;316;0;1.091;1;2;0;133;185;7;104;318;349.963;614.143;567;1.053;704;303.808;6.060;37.741;2.522;815;3;3.190;2;38;6;859;543;21;184;876;973.135
;10:15,01 a 20,00;197.689;126;333;172;91.051;1.324;8.312;879;116;1;821;2;10;3;587;152;16;49;312;301.955;71.526;47;31;14;65.532;830;5.853;13;53;0;351;1;3;0;87;76;3;36;217;144.673;269.215;173;364;186;156.583;2.154;14.165;892;169;1;1.172;3;13;3;674;228;19;85;529;446.628
;11:Mais de 20,00;262.502;128;421;93;154.802;2.919;6.152;801;73;0;1.054;2;9;2;3.408;110;4;34;117;432.631;62.159;30;28;3;92.703;2.214;3.527;7;33;0;290;0;0;1;275;32;2;26;56;161.386;324.661;158;449;96;247.505;5.133;9.679;808;106;0;1.344;2;9;3;3.683;142;6;60;173;594.017
;{ñ class};277.662;1.917;7.918;9.121;7.977;1.440;3.110;16.419;2.810;822;2.206;28;719;323;617;262;12;22;127;333.512;151.320;892;1.951;2.049;14.126;3.021;6.112;1.235;5.514;554;857;4;154;118;216;203;6;51;272;188.655;428.982;2.809;9.869;11.170;22.103;4.461;9.222;17.654;8.324;1.376;3.063;32;873;441;833;465;18;73;399;522.167

Seleções vigentes
Variável;Critério;Valor
Ano;igual a;2008
Vínculo Ativo 31/12;igual a;Sim
